min,mean,max,ntime,time,height,name
65601.98812294102,83638.93224030784,91751.35011651044,4.0,20180921.000462964,53.0,pfull
65894.90389841376,84509.67622400721,92882.14388214692,4.0,20180921.000462964,54.0,pfull
66170.5755868281,85342.77396496275,93963.8346640451,4.0,20180921.000462964,55.0,pfull
66430.67341423106,86137.27428463788,94994.38806148237,4.0,20180921.000462964,56.0,pfull
66676.04804324514,86891.95657826534,95971.50270636598,4.0,20180921.000462964,57.0,pfull
66906.25348212295,87605.24667404983,96892.45185021106,4.0,20180921.000462964,58.0,pfull
67120.66116638937,88275.12130068721,97754.10121246071,4.0,20180921.000462964,59.0,pfull
67318.41656472486,88898.88364484829,98556.93116040232,4.0,20180921.000462964,60.0,pfull
67498.39814988604,89472.80289502243,99304.29509672668,4.0,20180921.000462964,61.0,pfull
67667.22324142093,89991.63473104389,99973.09535346694,4.0,20180921.000462964,62.0,pfull
67834.31958646583,90447.15884058697,100552.8267127371,4.0,20180921.000462964,63.0,pfull
68001.85104040279,90818.37443929454,101026.03283240474,4.0,20180921.000462964,64.0,pfull
68169.90791769563,91086.05493616627,101349.61644796107,4.0,20180921.000462964,65.0,pfull
4377.288985303044,4390.093651691516,4407.072430002634,5.0,20180921.000578705,1.0,pfull
6102.420564685891,6118.891055431175,6144.270374155925,5.0,20180921.000578705,2.0,pfull
7516.670734597872,7538.990360358822,7570.031331453171,5.0,20180921.000578705,3.0,pfull
8927.656418301149,8960.988429673487,8997.965403053384,5.0,20180921.000578705,4.0,pfull
10378.226438166352,10419.976321680198,10461.197746497857,5.0,20180921.000578705,5.0,pfull
11875.899854415906,11928.22983882547,11975.959891421862,5.0,20180921.000578705,6.0,pfull
13423.849080271262,13490.075528529711,13550.10805711762,5.0,20180921.000578705,7.0,pfull
15025.290711943859,15101.248399715172,15177.16443928091,5.0,20180921.000578705,8.0,pfull
16678.006039712865,16762.991422185383,16853.163460849788,5.0,20180921.000578705,9.0,pfull
18362.033552759825,18475.301286496553,18583.893703706573,5.0,20180921.000578705,10.0,pfull
20084.62911266308,20232.783220315006,20359.334255711656,5.0,20180921.000578705,11.0,pfull
21834.109705568848,22026.439462473598,22172.899436452728,5.0,20180921.000578705,12.0,pfull
23599.41517648116,23843.11190651049,24013.155086383143,5.0,20180921.000578705,13.0,pfull
25372.62982719303,25671.129350858988,25867.27997225503,5.0,20180921.000578705,14.0,pfull
27146.38046557151,27505.18090745121,27734.62738911792,5.0,20180921.000578705,15.0,pfull
28915.53277436603,29342.118412875734,29618.01861563997,5.0,20180921.000578705,16.0,pfull
30658.590384169853,31179.742309250883,31506.757801015858,5.0,20180921.000578705,17.0,pfull
32379.720715308496,33016.45657214554,33399.67260034815,5.0,20180921.000578705,18.0,pfull
34079.244145663746,34850.57743181331,35296.388906834436,5.0,20180921.000578705,19.0,pfull
35753.801871055526,36678.89226980988,37193.24705818262,5.0,20180921.000578705,20.0,pfull
37399.49930527423,38497.72824019486,39087.73119217855,5.0,20180921.000578705,21.0,pfull
39013.23089323333,40304.67555505525,40978.98894841226,5.0,20180921.000578705,22.0,pfull
40592.39430135599,42097.69793393989,42873.20762437223,5.0,20180921.000578705,23.0,pfull
42134.6505712138,43874.78454732926,44764.313983129956,5.0,20180921.000578705,24.0,pfull
43638.63672886206,45634.21644950922,46651.6328757442,5.0,20180921.000578705,25.0,pfull
45102.824292099125,47375.12977707248,48533.928122683465,5.0,20180921.000578705,26.0,pfull
46525.066055005744,49097.225797481864,50408.702082074415,5.0,20180921.000578705,27.0,pfull
47904.42583230331,50799.5601988795,52273.82840865486,5.0,20180921.000578705,28.0,pfull
49240.31861353883,52480.10619084896,54127.80711568218,5.0,20180921.000578705,29.0,pfull
50531.43193720823,54136.379504559365,55967.51275644264,5.0,20180921.000578705,30.0,pfull
51775.931213600314,55766.186645459136,57789.923679468186,5.0,20180921.000578705,31.0,pfull
52972.124593989916,57367.972302241884,59594.10667703623,5.0,20180921.000578705,32.0,pfull
54119.076167989784,58940.59127079079,61380.786802152455,5.0,20180921.000578705,33.0,pfull
55216.655436395,60483.43054455993,63151.51680186363,5.0,20180921.000578705,34.0,pfull
56265.42721514812,61996.21043006167,64906.782844603425,5.0,20180921.000578705,35.0,pfull
57216.22598954467,63478.560131167025,66644.83114702038,5.0,20180921.000578705,36.0,pfull
58080.35858623915,64929.957119574,68362.61772455866,5.0,20180921.000578705,37.0,pfull
58853.235560279485,66349.87283570436,70057.46209834065,5.0,20180921.000578705,38.0,pfull
59534.434666227564,67737.93157236633,71727.88755883892,5.0,20180921.000578705,39.0,pfull
60127.11523355889,69093.84847510445,73372.63031741399,5.0,20180921.000578705,40.0,pfull
60664.02170895098,70417.34812710708,74990.08939108311,5.0,20180921.000578705,41.0,pfull
61180.58557752727,71708.14374219334,76578.70920862933,5.0,20180921.000578705,42.0,pfull
61677.15356283089,72965.82885029627,78136.9859474703,5.0,20180921.000578705,43.0,pfull
62154.057846008065,74189.86426186505,79663.48450370152,5.0,20180921.000578705,44.0,pfull
62611.610549091165,75379.75094650018,81156.91621832085,5.0,20180921.000578705,45.0,pfull
63050.10406578305,76535.12880227645,82616.07541645892,5.0,20180921.000578705,46.0,pfull
63469.804869211504,77655.75347562262,84039.72267686835,5.0,20180921.000578705,47.0,pfull
63870.95049465401,78741.4528092623,85426.53126365312,5.0,20180921.000578705,48.0,pfull
64253.74775103967,79792.07739489121,86775.0025407778,5.0,20180921.000578705,49.0,pfull
64618.36788862695,80807.4375264237,88083.45049650472,5.0,20180921.000578705,50.0,pfull
64964.9579152556,81787.27277303611,89350.13259124299,5.0,20180921.000578705,51.0,pfull
65293.61826808573,82731.23907129496,90573.31529320517,5.0,20180921.000578705,52.0,pfull
65604.40412110994,83638.88560130223,91751.2349853773,5.0,20180921.000578705,53.0,pfull
65897.32833799865,84509.63018354849,92882.02885538123,5.0,20180921.000578705,54.0,pfull
66173.00849138634,85342.72874820973,93963.71983922359,5.0,20180921.000578705,55.0,pfull
66433.11524492466,86137.2301454794,94994.27345131103,5.0,20180921.000578705,56.0,pfull
66678.4989814452,86891.91374093169,95971.38829219132,5.0,20180921.000578705,57.0,pfull
66908.71242163073,87605.20526834136,96892.33768300658,5.0,20180921.000578705,58.0,pfull
67123.12687407868,88275.08137974044,97753.98734388921,5.0,20180921.000578705,59.0,pfull
67320.88831002977,88898.84520357443,98556.821096111,5.0,20180921.000578705,60.0,pfull
67500.87510201888,89472.7658606642,99304.18602512,5.0,20180921.000578705,61.0,pfull
67669.70475113,89991.59900616386,99972.98719595492,5.0,20180921.000578705,62.0,pfull
67836.80498056991,90447.12500550307,100552.71940663029,5.0,20180921.000578705,63.0,pfull
68004.3393778332,90818.34302907843,101025.92629083239,5.0,20180921.000578705,64.0,pfull
68172.39879483345,91086.02410138363,101349.5104773617,5.0,20180921.000578705,65.0,pfull
4377.277889863421,4390.098536485874,4406.743075247454,6.0,20180921.000694446,1.0,pfull
6102.409757974545,6118.8940352986265,6143.769087734344,6.0,20180921.000694446,2.0,pfull
7516.653846344451,7538.990464785973,7569.337239449133,6.0,20180921.000694446,3.0,pfull
8927.638388504649,8960.97881781958,8997.06535993412,6.0,20180921.000694446,4.0,pfull
10378.20123614313,10419.954373109884,10460.143294104073,6.0,20180921.000694446,5.0,pfull
11875.869951405928,11928.198984963592,11975.936655299793,6.0,20180921.000694446,6.0,pfull
13423.811874069783,13490.040356670279,13550.088693196683,6.0,20180921.000694446,7.0,pfull
15025.247065817515,15101.211639380355,15177.140457878208,6.0,20180921.000694446,8.0,pfull
16677.971795486723,16762.95507633317,16853.133093680797,6.0,20180921.000694446,9.0,pfull
18361.994069336582,18475.26788251442,18583.85640763383,6.0,20180921.000694446,10.0,pfull
20084.58679051434,20232.754646044898,20359.29525206653,6.0,20180921.000694446,11.0,pfull
21834.066448469483,22026.415969657355,22172.861119971523,6.0,20180921.000694446,12.0,pfull
23599.37303956729,23843.092345126668,24013.116737208606,6.0,20180921.000694446,13.0,pfull
25372.587797093638,25671.112054110978,25867.234217797533,6.0,20180921.000694446,14.0,pfull
27146.33636611613,27505.164533585725,27734.57635862311,6.0,20180921.000694446,15.0,pfull
28915.48541452265,29342.1023525237,29617.966725564722,6.0,20180921.000694446,16.0,pfull
30658.53379189833,31179.726098721778,31506.706255669516,6.0,20180921.000694446,17.0,pfull
32379.66317147333,33016.439612680944,33399.62230290054,6.0,20180921.000694446,18.0,pfull
34079.185344738515,34850.559318176696,35296.34004412269,6.0,20180921.000694446,19.0,pfull
35753.74140105523,36678.87291542007,37193.19868496568,6.0,20180921.000694446,20.0,pfull
37399.437818337494,38497.707930650155,39087.681367252044,6.0,20180921.000694446,21.0,pfull
39013.16867966409,40304.65447801395,40978.93705566774,6.0,20180921.000694446,22.0,pfull
40592.331040365585,42097.67612732042,42873.1521820314,6.0,20180921.000694446,23.0,pfull
42134.586029990125,43874.762423460736,44764.25417330722,6.0,20180921.000694446,24.0,pfull
43638.57028721306,45634.194405677925,46651.56855410773,6.0,20180921.000694446,25.0,pfull
45102.755120358874,47375.10783410179,48533.85953286258,6.0,20180921.000694446,26.0,pfull
46524.99403576501,49097.20362333129,50408.63033339489,6.0,20180921.000694446,27.0,pfull
47904.35097462526,50799.53741536358,52273.7543791798,6.0,20180921.000694446,28.0,pfull
49240.24110340349,52480.082777938245,54127.73063874634,6.0,20180921.000694446,29.0,pfull
50531.35251128217,54136.35576567019,55967.43470177241,6.0,20180921.000694446,30.0,pfull
51775.85055140122,55766.16294058043,57789.84517144833,6.0,20180921.000694446,31.0,pfull
52972.04304318635,57367.94889155128,59594.02712891678,6.0,20180921.000694446,32.0,pfull
54118.99398615337,58940.568251466015,61380.70450900316,6.0,20180921.000694446,33.0,pfull
55216.572858974316,60483.40778300319,63151.430057866026,6.0,20180921.000694446,34.0,pfull
56265.34446176425,61996.18770681879,64906.69089736028,6.0,20180921.000694446,35.0,pfull
57218.65129924026,63478.53738399533,66644.73452368665,6.0,20180921.000694446,36.0,pfull
58082.810337404524,64929.93454278856,68362.51762156765,6.0,20180921.000694446,37.0,pfull
58855.711563748206,66349.8507338428,70057.35943588911,6.0,20180921.000694446,38.0,pfull
59536.93235987873,67737.91012324429,71727.78256621171,6.0,20180921.000694446,39.0,pfull
60129.63209636009,69093.82777959477,73372.52287608126,6.0,20180921.000694446,40.0,pfull
60666.55632167771,70417.32829541802,74989.9795860881,6.0,20180921.000694446,41.0,pfull
61183.13759315947,71708.1247944187,76578.59742613761,6.0,20180921.000694446,42.0,pfull
61679.722671601994,72965.8106905063,78136.87276689858,6.0,20180921.000694446,43.0,pfull
62156.643829863555,74189.84675358231,79663.3705116836,6.0,20180921.000694446,44.0,pfull
62614.21310524713,75379.7339611011,81156.80187953704,6.0,20180921.000694446,45.0,pfull
63052.72274705355,76535.11225901845,82615.96106020214,6.0,20180921.000694446,46.0,pfull
63472.43921960926,77655.73736150033,84039.60852058575,6.0,20180921.000694446,47.0,pfull
63873.59999326127,78741.43713549373,85426.41724506469,6.0,20180921.000694446,48.0,pfull
64256.41165482775,79792.06213953737,86774.88836574652,6.0,20180921.000694446,49.0,pfull
64621.0451978277,80807.42265457696,88083.33595466008,6.0,20180921.000694446,50.0,pfull
64967.64738005529,81787.25827188935,89350.01768748314,6.0,20180921.000694446,51.0,pfull
65296.318593817145,82731.2249784363,90573.20018872699,6.0,20180921.000694446,52.0,pfull
65607.11427237414,83638.87203014953,91751.11985373599,6.0,20180921.000694446,53.0,pfull
65900.04781225916,84509.61730160606,92881.91382810085,6.0,20180921.000694446,54.0,pfull
66175.7372515195,85342.71677654897,93963.60501388152,6.0,20180921.000694446,55.0,pfull
66435.85367733493,86137.21932094022,94994.15884061366,6.0,20180921.000694446,56.0,pfull
66681.24719231944,86891.90426825134,95971.2738774854,6.0,20180921.000694446,57.0,pfull
66911.46926387664,87605.19728471701,96892.22351526615,6.0,20180921.000694446,58.0,pfull
67125.89107906212,88275.07494393417,97753.87347477762,6.0,20180921.000694446,59.0,pfull
67323.65909739207,88898.84029965497,98556.71103085291,6.0,20180921.000694446,60.0,pfull
67503.65158992483,89472.76240237008,99304.07695254484,6.0,20180921.000694446,61.0,pfull
67672.48627047209,89991.59687615185,99972.8790374732,6.0,20180921.000694446,62.0,pfull
67839.59087889957,90447.12465412282,100552.61209955333,6.0,20180921.000694446,63.0,pfull
68007.12872509018,90818.34475644746,101025.81974829023,6.0,20180921.000694446,64.0,pfull
68175.19123188566,91086.02656494928,101349.40450579337,6.0,20180921.000694446,65.0,pfull
68259.57699528291,91194.41091109352,101466.41548914924,0.0,20180921.0,-1.0,ps
68272.9776442171,91194.11193888768,101466.30973974708,1.0,20180921.00011574,-1.0,ps
68263.47306365315,91193.3576234766,101466.20398937643,2.0,20180921.000231482,-1.0,ps
68255.57292391626,91193.22970792137,101466.09823803736,3.0,20180921.000347223,-1.0,ps
68254.14011831947,91193.20881174394,101465.99248572976,4.0,20180921.000462964,-1.0,ps
68256.63230393606,91193.17739078682,101465.88673245371,5.0,20180921.000578705,-1.0,ps
68259.4263480409,91193.17966047306,101465.78097820915,6.0,20180921.000694446,-1.0,ps
0.07035171791240019,0.07073174179564679,0.07106348988127786,0.0,20180921.0,1.0,rho
0.098184686017727,0.09908673920842258,0.09965217423486808,0.0,20180921.0,2.0,rho
0.12164673133176027,0.12268076089316972,0.12331611947765597,0.0,20180921.0,3.0,rho
0.14568704456046067,0.14682472563811844,0.14757381390633792,0.0,20180921.0,4.0,rho
0.17027522052921484,0.17180820883977785,0.172927167833875,0.0,20180921.0,5.0,rho
0.19463604239938678,0.19675272202663985,0.1980886610598862,0.0,20180921.0,6.0,rho
0.2194623169046003,0.22183296142844627,0.22350766369134714,0.0,20180921.0,7.0,rho
0.24579329276445663,0.24739165967514445,0.24891144598148807,0.0,20180921.0,8.0,rho
0.2721993918879744,0.27412965094510666,0.2762392458473699,0.0,20180921.0,9.0,rho
0.2988439574332839,0.3011835202840411,0.30294053936827264,0.0,20180921.0,10.0,rho
0.3247037063668832,0.327765632866934,0.3302175823884722,0.0,20180921.0,11.0,rho
0.3488145540755711,0.35317922537854,0.3559033242401543,0.0,20180921.0,12.0,rho
0.37198765787157173,0.3760296124584291,0.37799424602193654,0.0,20180921.0,13.0,rho
0.39418974908935595,0.3978500183900467,0.4005336048625243,0.0,20180921.0,14.0,rho
0.41537188510998935,0.419245977730857,0.4227782067926538,0.0,20180921.0,15.0,rho
0.43639341040375995,0.44038724803222284,0.4442870709301615,0.0,20180921.0,16.0,rho
0.4562532961457948,0.46149276913408666,0.46583658273819467,0.0,20180921.0,17.0,rho
0.47542199266258584,0.4826127985800513,0.48684376500225757,0.0,20180921.0,18.0,rho
0.49442322305747627,0.5036514939188811,0.5081839532267033,0.0,20180921.0,19.0,rho
0.5126863676452039,0.5238123509351374,0.5290091950351324,0.0,20180921.0,20.0,rho
0.5303382302004171,0.5435559967904016,0.5496768418294257,0.0,20180921.0,21.0,rho
0.547558393137883,0.5630029205283672,0.5699493010175563,0.0,20180921.0,22.0,rho
0.5643257247979278,0.5821702178209159,0.5898420805223875,0.0,20180921.0,23.0,rho
0.5806857529207125,0.6009663679855342,0.6106783659431939,0.0,20180921.0,24.0,rho
0.5971994687570096,0.6196103394506012,0.6316527852812699,0.0,20180921.0,25.0,rho
0.6130054321923625,0.6384293281456702,0.6525239500648796,0.0,20180921.0,26.0,rho
0.6283111179167555,0.6574920632837249,0.6726757038825195,0.0,20180921.0,27.0,rho
0.6437524367802742,0.6762321932821629,0.6922456390641819,0.0,20180921.0,28.0,rho
0.6588229379320791,0.6943104397960618,0.7117122709133976,0.0,20180921.0,29.0,rho
0.6731328102620137,0.711509946725542,0.7298024205010715,0.0,20180921.0,30.0,rho
0.6861748155908525,0.7280880649097551,0.7473462664937036,0.0,20180921.0,31.0,rho
0.6981560128995821,0.7441647623092393,0.7651776479667367,0.0,20180921.0,32.0,rho
0.7092328651424907,0.7598567290477323,0.7838943286470067,0.0,20180921.0,33.0,rho
0.719814046730423,0.775445072763283,0.8037399317953698,0.0,20180921.0,34.0,rho
0.7300523922026516,0.7909033804285986,0.8236672404871543,0.0,20180921.0,35.0,rho
0.7400379748031631,0.8061337145799972,0.8427248174989257,0.0,20180921.0,36.0,rho
0.7496137411494181,0.8210196221920832,0.8605451826739884,0.0,20180921.0,37.0,rho
0.7574388638432777,0.8355988953828849,0.8777073207738937,0.0,20180921.0,38.0,rho
0.7643232048883665,0.8499226770567045,0.894742947257266,0.0,20180921.0,39.0,rho
0.7702985087655467,0.8639553517821248,0.9112835807416496,0.0,20180921.0,40.0,rho
0.7757207552263752,0.8776552960941192,0.9273045416356546,0.0,20180921.0,41.0,rho
0.780954703223645,0.8909823817282686,0.9428308025024087,0.0,20180921.0,42.0,rho
0.7860193015552279,0.9037544475979509,0.9578531862598351,0.0,20180921.0,43.0,rho
0.7909258601586036,0.9158953123489645,0.9724336571989283,0.0,20180921.0,44.0,rho
0.7956832397230543,0.9274576718783668,0.9866819045095713,0.0,20180921.0,45.0,rho
0.8003052573239267,0.9385108961442714,1.0006058197389585,0.0,20180921.0,46.0,rho
0.8047768879357686,0.9491179971990618,1.0141826289072737,0.0,20180921.0,47.0,rho
0.8091075441434685,0.9593423351022435,1.0273542811466714,0.0,20180921.0,48.0,rho
0.8132777083661458,0.9692049023939024,1.0399685897704352,0.0,20180921.0,49.0,rho
0.8172761740477146,0.9787015670226517,1.0519301426540408,0.0,20180921.0,50.0,rho
0.8211385746945901,0.9878329571000486,1.0632915457443513,0.0,20180921.0,51.0,rho
0.8247447337129514,0.9966008540010229,1.074093843379676,0.0,20180921.0,52.0,rho
0.8281449119434962,1.0050029789869814,1.0843802982658182,0.0,20180921.0,53.0,rho
0.8312334885735575,1.0130497824877442,1.0941293787065347,0.0,20180921.0,54.0,rho
0.8340905876149936,1.020745991534556,1.1034404999040894,0.0,20180921.0,55.0,rho
0.8365803939325464,1.0281017429011619,1.1125401248181574,0.0,20180921.0,56.0,rho
0.8391653046205791,1.0351293728323538,1.1212663512906615,0.0,20180921.0,57.0,rho
0.8418647672292261,1.0418511064339153,1.129740463451811,0.0,20180921.0,58.0,rho
0.8443378240529797,1.0483544618546847,1.1382088375684383,0.0,20180921.0,59.0,rho
0.8466349280855716,1.054584583914252,1.1463568011101113,0.0,20180921.0,60.0,rho
0.8487812430278725,1.0605908950959844,1.1541775517364512,0.0,20180921.0,61.0,rho
0.8509234857299502,1.0665713091636728,1.162221659608327,0.0,20180921.0,62.0,rho
0.85312068686915,1.0725744448374162,1.1701935948617297,0.0,20180921.0,63.0,rho
0.8554128342134737,1.0796300460418147,1.1793299217554158,0.0,20180921.0,64.0,rho
0.8585108352602023,1.0920888447788197,1.196015115567203,0.0,20180921.0,65.0,rho
0.07035184414045577,0.07073221475614416,0.07106188245793837,1.0,20180921.00011574,1.0,rho
0.09818453105002901,0.09908777758231603,0.0996520759991311,1.0,20180921.00011574,2.0,rho
0.1216466883586128,0.12268096179883992,0.12331623215082566,1.0,20180921.00011574,3.0,rho
0.14568685641291784,0.1468248523665424,0.14757373302097437,1.0,20180921.00011574,4.0,rho
0.1702749711339078,0.17180845343077908,0.17292647318484072,1.0,20180921.00011574,5.0,rho
0.19463508435642057,0.1967533321066077,0.19808811656120062,1.0,20180921.00011574,6.0,rho
0.21946134455406174,0.22183329148275652,0.22350711557352407,1.0,20180921.00011574,7.0,rho
0.2457927749339304,0.2473915617020041,0.24891064190803094,1.0,20180921.00011574,8.0,rho
0.27219821315528875,0.2741295085316369,0.2762390049683565,1.0,20180921.00011574,9.0,rho
0.298843391120865,0.30118429268530916,0.30293974004736707,1.0,20180921.00011574,10.0,rho
0.3247032384962013,0.32776635546738053,0.3302152143916744,1.0,20180921.00011574,11.0,rho
0.3488146994746253,0.35318005803653313,0.3559022868481817,1.0,20180921.00011574,12.0,rho
0.3719879687446909,0.37603002256807644,0.37799416637075894,1.0,20180921.00011574,13.0,rho
0.39418941566015836,0.39784978372348917,0.400532777981683,1.0,20180921.00011574,14.0,rho
0.41537120887584317,0.4192453247537101,0.4227776419559789,1.0,20180921.00011574,15.0,rho
0.4363924458002179,0.4403860778957492,0.4442871682666476,1.0,20180921.00011574,16.0,rho
0.45625289859490425,0.4614909355364371,0.46583463323106283,1.0,20180921.00011574,17.0,rho
0.47542175482274024,0.48261022245305363,0.48684332742370307,1.0,20180921.00011574,18.0,rho
0.49442259084280066,0.5036482066059224,0.5081836567572376,1.0,20180921.00011574,19.0,rho
0.5126858680620829,0.5238082609498528,0.5290062500156436,1.0,20180921.00011574,20.0,rho
0.5303379544087099,0.5435512364098661,0.549674946378873,1.0,20180921.00011574,21.0,rho
0.5475580306451583,0.5629973653015875,0.5699475286612323,1.0,20180921.00011574,22.0,rho
0.5643251861365128,0.5821639653041166,0.5898403910403882,1.0,20180921.00011574,23.0,rho
0.5806851770122882,0.6009594809821306,0.610676896698211,1.0,20180921.00011574,24.0,rho
0.597198369430628,0.6196027293414625,0.6316512710847617,1.0,20180921.00011574,25.0,rho
0.6130040998780875,0.6384209676999023,0.6525223395599791,1.0,20180921.00011574,26.0,rho
0.6283097924604292,0.6574830191835143,0.6726742607898175,1.0,20180921.00011574,27.0,rho
0.6437509618988344,0.6762229424449138,0.6922447720612491,1.0,20180921.00011574,28.0,rho
0.6588216560216791,0.6943014969056296,0.7117111981173295,1.0,20180921.00011574,29.0,rho
0.6731319484761688,0.7115017576550383,0.7298021280374853,1.0,20180921.00011574,30.0,rho
0.6861741463237546,0.7280809259649877,0.7473461163489475,1.0,20180921.00011574,31.0,rho
0.6981554683941841,0.7441589461059965,0.7651769002498361,1.0,20180921.00011574,32.0,rho
0.7092324477068591,0.7598524158510173,0.7838926611665769,1.0,20180921.00011574,33.0,rho
0.719813759151927,0.7754422625133364,0.8037375870454845,1.0,20180921.00011574,34.0,rho
0.7300522451052873,0.7909023149867571,0.8236647638010315,1.0,20180921.00011574,35.0,rho
0.7400380337021877,0.8061345944547706,0.842722830940992,1.0,20180921.00011574,36.0,rho
0.749645929859968,0.8210225858738753,0.860543734706397,1.0,20180921.00011574,37.0,rho
0.7575332349138014,0.8356039268603715,0.8777061469128425,1.0,20180921.00011574,38.0,rho
0.7644195634626946,0.8499297264506763,0.8947416272155362,1.0,20180921.00011574,39.0,rho
0.7703967459983052,0.8639643030129369,0.9112821856290475,1.0,20180921.00011574,40.0,rho
0.7758207030586081,0.8776658758663374,0.9273032404944875,1.0,20180921.00011574,41.0,rho
0.7810561402473234,0.8909941361760126,0.9428297826443823,1.0,20180921.00011574,42.0,rho
0.7861224135233337,0.9037670015275868,0.9578525125403521,1.0,20180921.00011574,43.0,rho
0.7910305971946642,0.9159082707580104,0.9724333160876352,1.0,20180921.00011574,44.0,rho
0.7957891824670861,0.9274707183073729,0.986681796946409,1.0,20180921.00011574,45.0,rho
0.8004123831140338,0.9385238137931324,1.000605905046334,1.0,20180921.00011574,46.0,rho
0.8048853278701988,0.9491306822290831,1.0141828218425692,1.0,20180921.00011574,47.0,rho
0.8092168625517733,0.9593546356043855,1.0273542728407965,1.0,20180921.00011574,48.0,rho
0.8133871663655503,0.9692167689492164,1.0399683356545457,1.0,20180921.00011574,49.0,rho
0.8173849453694002,0.9787130822820916,1.0519297972298338,1.0,20180921.00011574,50.0,rho
0.8212458076511375,0.9878442320406692,1.0632912817475413,1.0,20180921.00011574,51.0,rho
0.8248508686110736,0.9966120364498168,1.074093745079457,1.0,20180921.00011574,52.0,rho
0.8282505142229506,1.0050143066841046,1.0843803296645806,1.0,20180921.00011574,53.0,rho
0.8313406550422763,1.0130614482394378,1.09412953443259,1.0,20180921.00011574,54.0,rho
0.834200253910278,1.020758132619979,1.103440742725519,1.0,20180921.00011574,55.0,rho
0.8366951777440519,1.0281143122604446,1.1125403285998767,1.0,20180921.00011574,56.0,rho
0.8392813738134272,1.035142333280807,1.1212665808919817,1.0,20180921.00011574,57.0,rho
0.841976571652146,1.04186450192883,1.1297408240795719,1.0,20180921.00011574,58.0,rho
0.8444494829451402,1.0483680476151263,1.1382092422058518,1.0,20180921.00011574,59.0,rho
0.8467455912974416,1.0545979866001256,1.1463573267863238,1.0,20180921.00011574,60.0,rho
0.8488907906350759,1.060604148188142,1.1541784160061892,1.0,20180921.00011574,61.0,rho
0.8510303014424916,1.0665836821586678,1.162223221709653,1.0,20180921.00011574,62.0,rho
0.8532224351735002,1.0725845146044295,1.170194874939397,1.0,20180921.00011574,63.0,rho
0.8555087023559367,1.0796370650022333,1.1793323003668847,1.0,20180921.00011574,64.0,rho
0.8585948255319167,1.0921011948851436,1.1960207924002655,1.0,20180921.00011574,65.0,rho
0.07035197036851135,0.07073272867392898,0.07106179802694014,2.0,20180921.000231482,1.0,rho
0.09818437608233103,0.09908864672463263,0.09965197776339413,2.0,20180921.000231482,2.0,rho
0.12164664538546532,0.12268185934657544,0.12331634482399534,2.0,20180921.000231482,3.0,rho
0.14568666826537502,0.1468257479512246,0.14757365213561083,2.0,20180921.000231482,4.0,rho
0.17027472173860075,0.17180915544931807,0.17292577853580646,2.0,20180921.000231482,5.0,rho
0.19463412631345436,0.19675383233272645,0.19808757206251504,2.0,20180921.000231482,6.0,rho
0.21946037220352319,0.22183340832740892,0.223506567455701,2.0,20180921.000231482,7.0,rho
0.24579225710340416,0.24739097955935255,0.24890983783457382,2.0,20180921.000231482,8.0,rho
0.2721970344226031,0.27412859967481146,0.2762387640893431,2.0,20180921.000231482,9.0,rho
0.2988428248084461,0.3011835253877955,0.3029389407264615,2.0,20180921.000231482,10.0,rho
0.3247027706255194,0.32776558555760144,0.3302128463948766,2.0,20180921.000231482,11.0,rho
0.3488148448736795,0.35317893253948196,0.3559012494562091,2.0,20180921.000231482,12.0,rho
0.3719882796178101,0.3760279906877016,0.37799408671958135,2.0,20180921.000231482,13.0,rho
0.3941890822309608,0.39784657081205876,0.4005319511008417,2.0,20180921.000231482,14.0,rho
0.415370532641697,0.41924121987037694,0.42277707711930396,2.0,20180921.000231482,15.0,rho
0.43639148119667587,0.4403815017799032,0.4442872656031337,2.0,20180921.000231482,16.0,rho
0.4562525010440137,0.4614862386483333,0.465832683723931,2.0,20180921.000231482,17.0,rho
0.47542151698289464,0.4826058998321865,0.48684288984514856,2.0,20180921.000231482,18.0,rho
0.49442195862812505,0.5036448936032405,0.508183360287772,2.0,20180921.000231482,19.0,rho
0.512685368478962,0.5238065631422191,0.5290033049961548,2.0,20180921.000231482,20.0,rho
0.5303376786170027,0.5435516692224477,0.5496730509283204,2.0,20180921.000231482,21.0,rho
0.5475576681524336,0.563000058016734,0.5699457563049084,2.0,20180921.000231482,22.0,rho
0.5643246474750979,0.5821691935970273,0.5898387015583889,2.0,20180921.000231482,23.0,rho
0.5806846011038639,0.6009673642993684,0.6106754274532281,2.0,20180921.000231482,24.0,rho
0.5971972701042464,0.6196129339787415,0.6316497568882535,2.0,20180921.000231482,25.0,rho
0.6130027675638124,0.6384330275232223,0.6525207290550785,2.0,20180921.000231482,26.0,rho
0.6283084670041028,0.657496316968898,0.6726728176971155,2.0,20180921.000231482,27.0,rho
0.6437494870173947,0.6762369366063498,0.6922439050583163,2.0,20180921.000231482,28.0,rho
0.658820374111279,0.694315654820433,0.7117101253212614,2.0,20180921.000231482,29.0,rho
0.6731310866903238,0.7115154922987521,0.7298018355738992,2.0,20180921.000231482,30.0,rho
0.6861734770566568,0.7280936659483842,0.7473459662041915,2.0,20180921.000231482,31.0,rho
0.6981549238887861,0.7441701962242115,0.7651761525329355,2.0,20180921.000231482,32.0,rho
0.7092320302712275,0.7598617617480385,0.783890993686147,2.0,20180921.000231482,33.0,rho
0.719813471573431,0.7754493710364019,0.8037352422955991,2.0,20180921.000231482,34.0,rho
